artifact,check,status,detail,observed,expected
release,release_control_files_exist,pass,missing_or_empty=[],4,4
release/RELEASE_BUNDLE_MANIFEST.csv,release_manifest_parse_nonempty,pass,release payload manifest parses and has rows,501,>0
release/RELEASE_BUNDLE_MANIFEST.csv,manifest_paths_unique_safe,pass,manifest paths are unique and relative-safe,unique=501; rows=501,unique and safe
release/RELEASE_BUNDLE_MANIFEST.csv,pack_side_dynamic_outputs_excluded,pass,pack-side dynamic outputs in payload=[],0,0
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_files_exist,pass,missing_payload=[],501,501
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_hashes_match_manifest,pass,hash_mismatches=[]; size_mismatches=[],hash=0; size=0,0
release/RELEASE_BUNDLE_MANIFEST.csv,generated_manifest_bytes_match_file,pass,deterministic manifest writer reproduces release manifest bytes,bbfa41ca96f01e208ae5c218b76a12387e501ba28c3d079dd6acee5d35361616,bbfa41ca96f01e208ae5c218b76a12387e501ba28c3d079dd6acee5d35361616
release/RELEASE_README.md,generated_readme_bytes_match_file,pass,deterministic release README writer reproduces release README bytes,5a5c3a83cfb2c144e846acbc841442fc0223e03d4aba3854009b3a9716e26595,5a5c3a83cfb2c144e846acbc841442fc0223e03d4aba3854009b3a9716e26595
release/bodyshield_non_hardware_release.zip,zip_metadata_readable,pass,release ZIP metadata is readable,503,
release/bodyshield_non_hardware_release.zip,zip_entry_order_matches_manifest,pass,"ZIP entry order is deterministic README, manifest, then manifest rows",503,503
release/bodyshield_non_hardware_release.zip,zip_fixed_timestamps,pass,ZIP entries use fixed timestamp,True,"(1980, 1, 1, 0, 0, 0)"
release/bodyshield_non_hardware_release.zip,zip_fixed_external_attr,pass,ZIP entries use fixed file permissions,True,27525120
release/bodyshield_non_hardware_release.zip,zip_no_directory_entries,pass,ZIP contains only file entries,True,True
release/bodyshield_non_hardware_release.zip,zip_control_entries_match_files,pass,control entries inside ZIP match release control files,readme=5a5c3a83cfb2c144e846acbc841442fc0223e03d4aba3854009b3a9716e26595; manifest=bbfa41ca96f01e208ae5c218b76a12387e501ba28c3d079dd6acee5d35361616,control file hashes
release/bodyshield_non_hardware_release.zip,reconstructed_zip_sha256_matches,pass,reconstructed ZIP SHA-256 matches release ZIP,ea7a561924848c7439bffc9d51e9372d0b2e3c035cb6b2848cd4dc2fea0732db,ea7a561924848c7439bffc9d51e9372d0b2e3c035cb6b2848cd4dc2fea0732db
release/bodyshield_non_hardware_release.zip,reconstructed_zip_bytes_match,pass,reconstructed ZIP bytes exactly match release ZIP bytes,17489484,17489484
release/RELEASE_BUNDLE_CHECKSUMS.txt,checksums_file_matches_release_files,pass,checksums file contains current release ZIP and manifest hashes,ea7a561924848c7439bffc9d51e9372d0b2e3c035cb6b2848cd4dc2fea0732db  release/bodyshield_non_hardware_release.zip|bbfa41ca96f01e208ae5c218b76a12387e501ba28c3d079dd6acee5d35361616  release/RELEASE_BUNDLE_MANIFEST.csv,both checksum lines
