artifact,check,status,detail,observed,expected
release,release_control_files_exist,pass,missing_or_empty=[],4,4
release/RELEASE_BUNDLE_MANIFEST.csv,release_manifest_parse_nonempty,pass,release payload manifest parses and has rows,486,>0
release/RELEASE_BUNDLE_MANIFEST.csv,manifest_paths_unique_safe,pass,manifest paths are unique and relative-safe,unique=486; rows=486,unique and safe
release/RELEASE_BUNDLE_MANIFEST.csv,pack_side_dynamic_outputs_excluded,pass,pack-side dynamic outputs in payload=[],0,0
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_files_exist,pass,missing_payload=[],486,486
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_hashes_match_manifest,pass,hash_mismatches=[]; size_mismatches=[],hash=0; size=0,0
release/RELEASE_BUNDLE_MANIFEST.csv,generated_manifest_bytes_match_file,pass,deterministic manifest writer reproduces release manifest bytes,75f9171bbbede68e77015d1fcb129a9dc7b2450e3bbde6e25666192b9d267587,75f9171bbbede68e77015d1fcb129a9dc7b2450e3bbde6e25666192b9d267587
release/RELEASE_README.md,generated_readme_bytes_match_file,pass,deterministic release README writer reproduces release README bytes,4f9f5d3d4c11b4b74ad6ca244a612c69580c9dd56cfa7ed2e59453259b1e835d,4f9f5d3d4c11b4b74ad6ca244a612c69580c9dd56cfa7ed2e59453259b1e835d
release/bodyshield_non_hardware_release.zip,zip_metadata_readable,pass,release ZIP metadata is readable,488,
release/bodyshield_non_hardware_release.zip,zip_entry_order_matches_manifest,pass,"ZIP entry order is deterministic README, manifest, then manifest rows",488,488
release/bodyshield_non_hardware_release.zip,zip_fixed_timestamps,pass,ZIP entries use fixed timestamp,True,"(1980, 1, 1, 0, 0, 0)"
release/bodyshield_non_hardware_release.zip,zip_fixed_external_attr,pass,ZIP entries use fixed file permissions,True,27525120
release/bodyshield_non_hardware_release.zip,zip_no_directory_entries,pass,ZIP contains only file entries,True,True
release/bodyshield_non_hardware_release.zip,zip_control_entries_match_files,pass,control entries inside ZIP match release control files,readme=4f9f5d3d4c11b4b74ad6ca244a612c69580c9dd56cfa7ed2e59453259b1e835d; manifest=75f9171bbbede68e77015d1fcb129a9dc7b2450e3bbde6e25666192b9d267587,control file hashes
release/bodyshield_non_hardware_release.zip,reconstructed_zip_sha256_matches,pass,reconstructed ZIP SHA-256 matches release ZIP,a340065fcb52a6228ed5c2e113e7e75c3c586df98fd6e26dbd4c7ebc6ab94a2c,a340065fcb52a6228ed5c2e113e7e75c3c586df98fd6e26dbd4c7ebc6ab94a2c
release/bodyshield_non_hardware_release.zip,reconstructed_zip_bytes_match,pass,reconstructed ZIP bytes exactly match release ZIP bytes,15380636,15380636
release/RELEASE_BUNDLE_CHECKSUMS.txt,checksums_file_matches_release_files,pass,checksums file contains current release ZIP and manifest hashes,a340065fcb52a6228ed5c2e113e7e75c3c586df98fd6e26dbd4c7ebc6ab94a2c  release/bodyshield_non_hardware_release.zip|75f9171bbbede68e77015d1fcb129a9dc7b2450e3bbde6e25666192b9d267587  release/RELEASE_BUNDLE_MANIFEST.csv,both checksum lines
