artifact,check,status,detail,observed,expected
release,release_control_files_exist,pass,missing_or_empty=[],4,4
release/RELEASE_BUNDLE_MANIFEST.csv,release_manifest_parse_nonempty,pass,release payload manifest parses and has rows,432,>0
release/RELEASE_BUNDLE_MANIFEST.csv,manifest_paths_unique_safe,pass,manifest paths are unique and relative-safe,unique=432; rows=432,unique and safe
release/RELEASE_BUNDLE_MANIFEST.csv,pack_side_dynamic_outputs_excluded,pass,pack-side dynamic outputs in payload=[],0,0
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_files_exist,pass,missing_payload=[],432,432
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_hashes_match_manifest,pass,hash_mismatches=[]; size_mismatches=[],hash=0; size=0,0
release/RELEASE_BUNDLE_MANIFEST.csv,generated_manifest_bytes_match_file,pass,deterministic manifest writer reproduces release manifest bytes,b21b40f98facdb0ef56bbac9e98067f06ad58ec80054a9c0f28354e22bdcb904,b21b40f98facdb0ef56bbac9e98067f06ad58ec80054a9c0f28354e22bdcb904
release/RELEASE_README.md,generated_readme_bytes_match_file,pass,deterministic release README writer reproduces release README bytes,77568d3389bdf4f965e855816c220c23aedd27203a1355ad34c9700c8c612d45,77568d3389bdf4f965e855816c220c23aedd27203a1355ad34c9700c8c612d45
release/bodyshield_non_hardware_release.zip,zip_metadata_readable,pass,release ZIP metadata is readable,434,
release/bodyshield_non_hardware_release.zip,zip_entry_order_matches_manifest,pass,"ZIP entry order is deterministic README, manifest, then manifest rows",434,434
release/bodyshield_non_hardware_release.zip,zip_fixed_timestamps,pass,ZIP entries use fixed timestamp,True,"(1980, 1, 1, 0, 0, 0)"
release/bodyshield_non_hardware_release.zip,zip_fixed_external_attr,pass,ZIP entries use fixed file permissions,True,27525120
release/bodyshield_non_hardware_release.zip,zip_no_directory_entries,pass,ZIP contains only file entries,True,True
release/bodyshield_non_hardware_release.zip,zip_control_entries_match_files,pass,control entries inside ZIP match release control files,readme=77568d3389bdf4f965e855816c220c23aedd27203a1355ad34c9700c8c612d45; manifest=b21b40f98facdb0ef56bbac9e98067f06ad58ec80054a9c0f28354e22bdcb904,control file hashes
release/bodyshield_non_hardware_release.zip,reconstructed_zip_sha256_matches,pass,reconstructed ZIP SHA-256 matches release ZIP,41152158a8ded9f57f1fc6a18118845e0960bb452f946a8086ba573d624025e8,41152158a8ded9f57f1fc6a18118845e0960bb452f946a8086ba573d624025e8
release/bodyshield_non_hardware_release.zip,reconstructed_zip_bytes_match,pass,reconstructed ZIP bytes exactly match release ZIP bytes,15371661,15371661
release/RELEASE_BUNDLE_CHECKSUMS.txt,checksums_file_matches_release_files,pass,checksums file contains current release ZIP and manifest hashes,41152158a8ded9f57f1fc6a18118845e0960bb452f946a8086ba573d624025e8  release/bodyshield_non_hardware_release.zip|b21b40f98facdb0ef56bbac9e98067f06ad58ec80054a9c0f28354e22bdcb904  release/RELEASE_BUNDLE_MANIFEST.csv,both checksum lines
