artifact,check,status,detail,observed,expected
release,release_control_files_exist,pass,missing_or_empty=[],4,4
release/RELEASE_BUNDLE_MANIFEST.csv,release_manifest_parse_nonempty,pass,release payload manifest parses and has rows,361,>0
release/RELEASE_BUNDLE_MANIFEST.csv,manifest_paths_unique_safe,pass,manifest paths are unique and relative-safe,unique=361; rows=361,unique and safe
release/RELEASE_BUNDLE_MANIFEST.csv,pack_side_dynamic_outputs_excluded,pass,pack-side dynamic outputs in payload=[],0,0
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_files_exist,pass,missing_payload=[],361,361
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_hashes_match_manifest,pass,hash_mismatches=[]; size_mismatches=[],hash=0; size=0,0
release/RELEASE_BUNDLE_MANIFEST.csv,generated_manifest_bytes_match_file,pass,deterministic manifest writer reproduces release manifest bytes,993d6f28f0597b5764d12e95b8af9ba92361e6023d94a359c03f0cadfc02e560,993d6f28f0597b5764d12e95b8af9ba92361e6023d94a359c03f0cadfc02e560
release/RELEASE_README.md,generated_readme_bytes_match_file,pass,deterministic release README writer reproduces release README bytes,dbe74dc0f6924c0db00895e0be25a30bb468313149d17488101ef10a7c04dcb3,dbe74dc0f6924c0db00895e0be25a30bb468313149d17488101ef10a7c04dcb3
release/bodyshield_non_hardware_release.zip,zip_metadata_readable,pass,release ZIP metadata is readable,363,
release/bodyshield_non_hardware_release.zip,zip_entry_order_matches_manifest,pass,"ZIP entry order is deterministic README, manifest, then manifest rows",363,363
release/bodyshield_non_hardware_release.zip,zip_fixed_timestamps,pass,ZIP entries use fixed timestamp,True,"(1980, 1, 1, 0, 0, 0)"
release/bodyshield_non_hardware_release.zip,zip_fixed_external_attr,pass,ZIP entries use fixed file permissions,True,27525120
release/bodyshield_non_hardware_release.zip,zip_no_directory_entries,pass,ZIP contains only file entries,True,True
release/bodyshield_non_hardware_release.zip,zip_control_entries_match_files,pass,control entries inside ZIP match release control files,readme=dbe74dc0f6924c0db00895e0be25a30bb468313149d17488101ef10a7c04dcb3; manifest=993d6f28f0597b5764d12e95b8af9ba92361e6023d94a359c03f0cadfc02e560,control file hashes
release/bodyshield_non_hardware_release.zip,reconstructed_zip_sha256_matches,pass,reconstructed ZIP SHA-256 matches release ZIP,d11f6d465ff2c99d1e75135c3424a4a79d76d6c7927bd1719d634f6d5e17f0f4,d11f6d465ff2c99d1e75135c3424a4a79d76d6c7927bd1719d634f6d5e17f0f4
release/bodyshield_non_hardware_release.zip,reconstructed_zip_bytes_match,pass,reconstructed ZIP bytes exactly match release ZIP bytes,14541109,14541109
release/RELEASE_BUNDLE_CHECKSUMS.txt,checksums_file_matches_release_files,pass,checksums file contains current release ZIP and manifest hashes,d11f6d465ff2c99d1e75135c3424a4a79d76d6c7927bd1719d634f6d5e17f0f4  release/bodyshield_non_hardware_release.zip|993d6f28f0597b5764d12e95b8af9ba92361e6023d94a359c03f0cadfc02e560  release/RELEASE_BUNDLE_MANIFEST.csv,both checksum lines
