artifact,check,status,detail,observed,expected
release,release_control_files_exist,pass,missing_or_empty=[],4,4
release/RELEASE_BUNDLE_MANIFEST.csv,release_manifest_parse_nonempty,pass,release payload manifest parses and has rows,498,>0
release/RELEASE_BUNDLE_MANIFEST.csv,manifest_paths_unique_safe,pass,manifest paths are unique and relative-safe,unique=498; rows=498,unique and safe
release/RELEASE_BUNDLE_MANIFEST.csv,pack_side_dynamic_outputs_excluded,pass,pack-side dynamic outputs in payload=[],0,0
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_files_exist,pass,missing_payload=[],498,498
release/RELEASE_BUNDLE_MANIFEST.csv,current_payload_hashes_match_manifest,pass,hash_mismatches=[]; size_mismatches=[],hash=0; size=0,0
release/RELEASE_BUNDLE_MANIFEST.csv,generated_manifest_bytes_match_file,pass,deterministic manifest writer reproduces release manifest bytes,1241374c492502cdd6c184b02264ae39f9f1a318893d9d1f0aa30874ee334d1d,1241374c492502cdd6c184b02264ae39f9f1a318893d9d1f0aa30874ee334d1d
release/RELEASE_README.md,generated_readme_bytes_match_file,pass,deterministic release README writer reproduces release README bytes,1d0a7ecef03082a85b77521fd67747ea3d8d5252b42a4e228a39ac9b1bc47ef2,1d0a7ecef03082a85b77521fd67747ea3d8d5252b42a4e228a39ac9b1bc47ef2
release/bodyshield_non_hardware_release.zip,zip_metadata_readable,pass,release ZIP metadata is readable,500,
release/bodyshield_non_hardware_release.zip,zip_entry_order_matches_manifest,pass,"ZIP entry order is deterministic README, manifest, then manifest rows",500,500
release/bodyshield_non_hardware_release.zip,zip_fixed_timestamps,pass,ZIP entries use fixed timestamp,True,"(1980, 1, 1, 0, 0, 0)"
release/bodyshield_non_hardware_release.zip,zip_fixed_external_attr,pass,ZIP entries use fixed file permissions,True,27525120
release/bodyshield_non_hardware_release.zip,zip_no_directory_entries,pass,ZIP contains only file entries,True,True
release/bodyshield_non_hardware_release.zip,zip_control_entries_match_files,pass,control entries inside ZIP match release control files,readme=1d0a7ecef03082a85b77521fd67747ea3d8d5252b42a4e228a39ac9b1bc47ef2; manifest=1241374c492502cdd6c184b02264ae39f9f1a318893d9d1f0aa30874ee334d1d,control file hashes
release/bodyshield_non_hardware_release.zip,reconstructed_zip_sha256_matches,pass,reconstructed ZIP SHA-256 matches release ZIP,ba81528d037baaf553e9b86689ac14973cb638a7a0242a5aef928a7d82ae4337,ba81528d037baaf553e9b86689ac14973cb638a7a0242a5aef928a7d82ae4337
release/bodyshield_non_hardware_release.zip,reconstructed_zip_bytes_match,pass,reconstructed ZIP bytes exactly match release ZIP bytes,17005818,17005818
release/RELEASE_BUNDLE_CHECKSUMS.txt,checksums_file_matches_release_files,pass,checksums file contains current release ZIP and manifest hashes,ba81528d037baaf553e9b86689ac14973cb638a7a0242a5aef928a7d82ae4337  release/bodyshield_non_hardware_release.zip|1241374c492502cdd6c184b02264ae39f9f1a318893d9d1f0aa30874ee334d1d  release/RELEASE_BUNDLE_MANIFEST.csv,both checksum lines
