artifact,check,status,detail,observed,expected
reports/CLAIM_BOUNDARY.md,document_exists_nonempty,pass,document exists and is nonempty,1498,>0 bytes
reports/CLAIM_BOUNDARY.md,required_boundary_phrase,pass,required boundary phrase present,software and analytic-simulation claim only,
reports/CLAIM_BOUNDARY.md,required_boundary_phrase,pass,required boundary phrase present,No real SO-ARM101/SO-101 hardware result has been run,
reports/CLAIM_BOUNDARY.md,required_boundary_phrase,pass,required boundary phrase present,No external/full-scale robot-policy MuJoCo/ManiSkill benchmark suite has been run,
reports/CLAIM_BOUNDARY.md,required_boundary_phrase,pass,required boundary phrase present,No real-camera or foundation-scale WAM training has been run,
reports/CLAIM_BOUNDARY.md,required_boundary_phrase,pass,required boundary phrase present,No real/external corrective-trace adaptation has been run,
reports/CLAIM_LEDGER.md,document_exists_nonempty,pass,document exists and is nonempty,9423,>0 bytes
reports/CLAIM_LEDGER.md,required_boundary_phrase,pass,required boundary phrase present,do not claim physical transfer,
reports/CLAIM_LEDGER.md,required_boundary_phrase,pass,required boundary phrase present,Do not present as real-video,
reports/CLAIM_LEDGER.md,required_boundary_phrase,pass,required boundary phrase present,Do not present as external/full-scale trained-policy MuJoCo/ManiSkill rollout evidence,
reports/CLAIM_LEDGER.md,required_boundary_phrase,pass,required boundary phrase present,does not replace external archival upload,
reports/SIMULATION_SUMMARY.md,document_exists_nonempty,pass,document exists and is nonempty,4543,>0 bytes
reports/SIMULATION_SUMMARY.md,required_boundary_phrase,pass,required boundary phrase present,must not be presented as real robot or high-fidelity physics evidence,
reports/SIMULATION_SUMMARY.md,required_boundary_phrase,pass,required boundary phrase present,not external trained-policy benchmark evidence,
reports/SIMULATION_SUMMARY.md,required_boundary_phrase,pass,required boundary phrase present,not real-video or foundation-scale WAM evidence,
reports/SIMULATION_SUMMARY.md,required_boundary_phrase,pass,required boundary phrase present,not real corrective-trace adaptation evidence,
reports/RELEASE_BUNDLE.md,document_exists_nonempty,pass,document exists and is nonempty,725,>0 bytes
reports/RELEASE_BUNDLE.md,required_boundary_phrase,pass,required boundary phrase present,does not prove an external archival upload,
